source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Marsa Stade,La Marsa,Tunis,rent,Duplex,2023-11-10,0,TTC,210,5,4,2,1,Moyen Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Terrasse+Parking+Chauffage Central+Piscine+Camera+Gardien+Jardin+Cuisine Equipée+Climatisation
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,900000,TTC,209,4,3,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Gammarth Touristique,Gammarth,Tunis,sale,Appartement,2024-12-24,789400,TTC,209,4,3,1,1,Haut Standing,Excellente condition,2023,2,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Gammarth Touristique,Gammarth,Tunis,sale,Appartement,2024-11-01,789000,TTC,209,4,3,2,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,1,1,Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne+Camera+Double vitrage+Gardien+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,sale,Appartement,2024-05-05,732000,TTC,209,4,3,1,1,Haut Standing,Excellente condition,2023,2,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Bab Bhar,Bab Bhar,Tunis,rent,Local Commercial,2023-10-19,10000,HT,209,3,0,0,1,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,0,Terrasse+Climatisation+Titre Bleu+Alarme+Camera+Chauffage Central+Parking
century 21,Gammarth Touristique,Gammarth,Tunis,rent,Appartement,2024-11-01,3400,TTC,209,4,3,2,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Gardien
newkey,La Perle du Lac,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,3200,TTC,209,5,4,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,El Menzah 9,El Menzah,Tunis,rent,appartement,2025-02-24,1800,TTC,209,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Ville,La Marsa,Tunis,sale,appartement,2025-02-23,1360000,TTC,208,5,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Les berges du Lac 2,Les berges du Lac,Tunis,sale,duplex,2025-02-24,1300000,TTC,208,4,3,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Route de la Marsa,La Marsa,Tunis,sale,Appartement,2025-03-03,1111000,TTC,208,4,3,2,1,Très Haut Standing,Neuf,2024,1,1,1,1,1,1,1,Terrasse+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Ascenseur+Parking+Chauffage Central+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme
century 21,Route de la Marsa,La Marsa,Tunis,sale,Appartement,2024-10-03,1111000,TTC,208,4,3,2,1,Très Haut Standing,Neuf,2024,1,1,1,1,1,1,1,Camera+Master Bedroom+Piscine+Chauffage Central+Parking+Ascenseur+Terrasse+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 3,Les berges du Lac,Tunis,rent,Bureau,2024-06-11,6500,HT,208,4,0,0,2,Très Haut Standing,Neuf,2024,1,1,0,0,1,0,0,Ascenseur+Parking+Camera+Gardien+Alarme+Fibre optique+Climatisation
century 21,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,Bureau,2023-09-20,3850,HT,208,6,5,0,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Climatisation+Alarme+Chauffage Central+Camera+Double vitrage+Gardien+Cuisine Equipée+Parking
newkey,La Perle du Lac,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,3100,TTC,208,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Tunis Belvedere,El Menzah,Tunis,rent,bureau,2025-04-03,2200,TTC,208,6,0,0,0,Moyen Standing,Excellente condition,1980,45,\N,\N,\N,\N,\N,\N,\N
century 21,Marsa Stade,La Marsa,Tunis,rent,Duplex,2024-03-23,0,TTC,208,4,3,3,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,1,1,Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
newkey,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,2025-02-23,\N,TTC,207,5,4,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Appartement,2024-02-03,380000,HT,207,4,3,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,0,Terrasse+Parking+Chauffage Central+Gardien+Fibre optique+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,rent,Appartement,2023-12-05,3000,TTC,207,4,3,2,1,Haut Standing,Neuf,2023,2,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Vue mer+Double vitrage+Alarme+Cuisine Equipée+Climatisation
century 21,Golden Tulipe,Gammarth,Tunis,rent_furnished,Duplex,2025-03-27,2200,TTC,207,4,3,1,1,Économique,bonne condition,\N,\N,1,1,0,0,0,1,Climatisation+Parking+Chauffage Central+Alarme+Cuisine Equipée
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-11-14,1100000,TTC,206,4,3,2,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Vue mer+Gardien+Cuisine Equipée+Climatisation
newkey,La Soukra,La Soukra,Ariana,sale,villa,2025-02-23,850000,TTC,206,5,3,3,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Duplex,2023-11-17,849000,TTC,206,5,4,2,1,Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation
REMAX,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2025-02-24,675000,TTC,206,6,4,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,El Menzah 9,El Menzah,Tunis,sale,appartement,2025-03-27,465000,TTC,206,4,3,2,1,haut standing,bonne condition,2002,23,0,0,0,0,1,1,"Cuisine Equipée, Jardin, Double vitrage, Terrasse"
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-03-04,5833,HT,206,3,1,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Gardien+Ascenseur+Parking+Chauffage Central+Camera+Fibre optique+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2024-07-31,5000,TTC,206,4,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2025-05-06,1200000,TTC,205,4,3,2,1,Haut Standing,Neuf,2025,0,1,1,1,0,0,1,Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Parking
century 21,La Soukra,La Soukra,Ariana,sale,Villa,2025-05-06,1200000,TTC,205,4,3,2,1,Haut Standing,Neuf,2025,0,1,1,1,0,0,1,Prise lave-vaisselle+Terrasse+Parking+Chauffage Central+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Camera+Piscine
century 21,La Soukra,La Soukra,Ariana,sale,Villa,2025-04-23,1200000,TTC,205,4,3,1,1,Haut Standing,Neuf,2025,0,1,1,1,0,1,1,Gardien+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Prise lave-vaisselle+Double vitrage+Master Bedroom+Camera+Piscine+Terrasse+Parking+Chauffage Central
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-07-23,984000,TTC,205,4,3,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Titre Bleu+Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,Appartement,2024-01-04,630000,TTC,205,5,4,2,2,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Titre Bleu+Gardien+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2025-01-11,450000,TTC,205,5,4,2,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Terrasse+Ascenseur+Chauffage Central+Gardien+Titre Bleu+Climatisation
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2024-07-21,450000,TTC,205,5,4,2,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Climatisation+Terrasse+Ascenseur+Chauffage Central+Gardien+Titre Bleu
tecnocasa,Aouina,Aouina,Tunis,sale,appartement,2025-04-22,340000,TTC,205,5,4,2,1,Moyen Standing,bonne condition,2006,19,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Parking, Chauffage Central"
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,6406,TTC,205,5,0,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-09-01,4500,TTC,205,4,3,3,1,Très Haut Standing,bonne condition,2013,12,1,1,0,1,0,1,Gardien+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Double vitrage+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-12-02,350,HT/M²,205,3,2,0,2,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,0,Climatisation+Fibre optique+Chauffage Central+Parking+Ascenseur
REMAX,Marsa Erriadh,La Marsa,Tunis,sale,duplex,2025-02-23,\N,TTC,204,5,3,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-05-31,1300000,TTC,204,4,3,2,3,Très Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Duplex,2025-03-10,951400,TTC,204,4,3,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Parking+Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-10-24,882000,TTC,204,4,3,2,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Climatisation+Fibre optique+Alarme+Gardien+Double vitrage+Chauffage Central
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Duplex,2024-09-29,882000,TTC,204,4,3,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Double vitrage+Cuisine Equipée+Climatisation
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,sale,duplex,2025-02-23,881000,TTC,204,4,3,3,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2023-06-18,800000,TTC,204,4,3,2,1,Social,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Terrasse+Chambre de Service+Ascenseur+Parking
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-23,780000,TTC,204,5,4,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,rent,local commercial,2025-04-21,4100,TTC,204,1,0,1,0,Moyen Standing,à rénover,2025,0,0,0,0,0,0,0,Alarme
REMAX,Centre urbain nord,Cite El Khadra,Tunis,rent,Bureau,2025-02-24,\N,TTC,203,6,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,El Menzah 6,El Menzah,Ariana,sale,duplex,2025-02-24,450000,TTC,203,5,4,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Le Kram,El Kram,Tunis,rent,Bureau,2023-06-26,4000,HT,203,7,6,2,1,Très Haut Standing,Neuf,2023,2,1,1,0,1,0,0,Parking+Ascenseur+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation
newkey,Aouina,Aouina,Tunis,sale,appartement,2025-02-23,\N,TTC,202,5,4,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cité El Khadra,Cite El Khadra,Tunis,sale,Appartement,2022-12-13,395000,TTC,202,5,4,3,0,Moyen Standing,bonne condition,2000,25,1,1,0,1,0,0,Ascenseur+Chauffage Central+Vue montagne+Master Bedroom+Climatisation
REMAX,Cité Les Pins,La Marsa,Tunis,rent,appartement,2025-02-24,2800,TTC,202,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Aouina,Aouina,Tunis,rent_furnished,appartement,2025-02-23,2700,TTC,202,5,4,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-11-25,790000,TTC,201,4,3,1,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-06-04,790000,TTC,201,4,3,1,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,El Manar 2,El Menzah,Tunis,sale,duplex,2025-04-10,770000,TTC,201,4,3,2,1,Moyen Standing,bonne condition,1990,35,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
century 21,Chotrana 1,La Soukra,Ariana,sale,Appartement,2024-06-27,664400,TTC,201,4,3,1,2,Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,Appartement,2024-03-26,495000,TTC,201,5,3,2,1,Haut Standing,bonne condition,\N,\N,1,1,0,0,0,1,Chambre de Service+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Cuisine Equipée+Climatisation
tecnocasa,La Goulette,La Goulette,Tunis,rent,local commercial,2025-04-16,6500,TTC,201,2,0,0,0,Moyen Standing,\N,1999,26,\N,\N,\N,\N,\N,\N,\N
century 21,El Menzah 9,El Menzah,Tunis,rent,Appartement,2025-04-29,2000,TTC,201,4,3,1,1,Haut Standing,Excellente condition,2020,5,1,1,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking
REMAX,Marsa Ville,La Marsa,Tunis,rent_furnished,étage de villa,2025-02-24,\N,TTC,200,5,4,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,rent,étage de villa,2025-02-24,\N,TTC,200,4,3,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,local commercial,2025-02-23,\N,TTC,200,4,4,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Bureau,2025-02-23,\N,TTC,200,8,5,3,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Goulette,La Goulette,Tunis,rent_furnished,appartement,2025-02-23,\N,TTC,200,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,duplex,2025-02-23,\N,TTC,200,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2025-02-23,\N,TTC,200,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Soukra,La Soukra,Ariana,rent,duplex,2025-02-23,\N,TTC,200,5,4,3,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,La Soukra,La Soukra,Ariana,sale,Villa,2024-01-22,1180000,TTC,200,4,4,3,2,Haut Standing,Excellente condition,2024,1,1,0,1,0,0,1,Terrasse+Prise lave-vaisselle+Piscine+Master Bedroom+Cuisine Equipée+Climatisation
century 21,Carthage,Carthage,Tunis,sale,Villa,2025-04-09,4500000,TTC,200,3,2,1,0,Économique,À rénover,1980,45,0,0,0,0,1,0,Titre Bleu+Jardin
century 21,Carthage,Carthage,Tunis,sale,Villa,2024-05-12,4500000,TTC,200,3,2,1,0,Économique,À rénover,1980,45,0,0,0,0,1,0,Titre Bleu+Jardin
tecnocasa,Sidi Bousaid,Carthage,Tunis,sale,duplex,2025-03-16,3800000,TTC,200,4,3,0,0,Moyen Standing,à rénover,1990,35,0,0,0,0,1,0,Jardin
newkey,Gammarth Village,Gammarth,Tunis,sale,villa,2025-02-23,1900000,TTC,200,5,4,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Gammarth Village,Gammarth,Tunis,sale,duplex,2025-02-23,1800000,TTC,200,4,3,3,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,villa,2025-02-24,1400000,TTC,200,5,3,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2024-11-04,1300000,TTC,200,5,3,2,2,Très Haut Standing,Excellente condition,\N,\N,0,1,0,1,0,1,Camera+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Vue montagne+Master Bedroom+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien+Double vitrage
century 21,La Soukra,La Soukra,Ariana,sale,Duplex,2025-05-06,1200000,TTC,200,4,3,2,1,Haut Standing,Neuf,2025,0,1,1,1,0,1,1,Chauffage Central+Terrasse+Parking+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-03-31,1200000,TTC,200,4,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Double vitrage+Fibre optique+Cuisine Equipée+Climatisation+Terrasse
century 21,Gammarth Touristique,Gammarth,Tunis,sale,Appartement,2023-12-14,1200000,TTC,200,4,3,1,2,Haut Standing,Excellente condition,2000,25,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Vue mer+Double vitrage+Gardien+Cuisine Equipée+Climatisation
REMAX,El Manar 2,El Menzah,Tunis,sale,villa,2025-03-28,1150000,TTC,200,7,6,2,0,\N,À rénover,\N,\N,0,0,0,0,1,0,"Air Conditionné, Jardin, Parking, Terrasse"
REMAX,El Manar 2,El Menzah,Tunis,sale,villa,2025-03-23,1150000,TTC,200,6,0,1,1,Moyen Standing,À rénover,\N,\N,1,0,0,0,1,1,"Balcon, Jardin, Parking, Terrasse, Climatisation, Cuisine Equipée"
REMAX,Borj Louzir,Ariana Ville,Ariana,sale,villa,2025-02-24,1150000,TTC,200,6,5,3,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2023-08-17,1150000,TTC,200,4,3,3,2,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Chambre de Service+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2024-12-04,1100000,TTC,200,4,3,2,1,Très Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2024-04-22,1100000,TTC,200,4,3,2,1,Très Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Vue montagne+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom
tecnocasa,Khaznadar Bardo,Le Bardo,Tunis,sale,villa,2025-02-24,1050000,TTC,200,8,5,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2025-05-02,1030000,TTC,200,4,3,2,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Parking+Terrasse+Ascenseur+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2023-12-15,980000,TTC,200,4,3,2,2,Très Haut Standing,bonne condition,2009,16,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien+Double vitrage+Vue mer+Master Bedroom+Camera+Prise lave-vaisselle+Vue montagne+Chauffage Central
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-04-14,950000,TTC,200,4,3,2,2,Économique,Excellente condition,\N,\N,1,1,0,1,0,1,Chambre de Service+Ascenseur+Parking+Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Master Bedroom+Prise lave-vaisselle+Chauffage Central
REMAX,Gammarth Village,Gammarth,Tunis,sale,appartement,2025-02-24,910000,TTC,200,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2025-04-03,880000,TTC,200,5,4,2,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2024-11-14,860000,TTC,200,4,3,2,2,Très Haut Standing,Excellente condition,2022,3,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,villa,2025-03-10,850000,TTC,200,3,3,3,0,haut standing,bonne condition,2020,5,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,El Menzah 8,El Menzah,Ariana,sale,appartement,2025-02-24,750000,TTC,200,4,3,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-05-29,750000,TTC,200,4,3,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur
century 21,Chotrana 2,La Soukra,Ariana,sale,Villa,2024-03-15,750000,TTC,200,5,4,2,2,Économique,Excellente condition,2017,8,1,0,1,0,1,1,Jardin+Parking+Prise lave-vaisselle+Piscine+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2025-04-16,720000,TTC,200,4,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Alarme+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-05-28,700000,TTC,200,3,2,1,0,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom
REMAX,Aouina,Aouina,Tunis,sale,duplex,2025-02-23,690000,TTC,200,5,4,3,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,Appartement,2023-01-19,690000,TTC,200,4,3,2,2,Haut Standing,bonne condition,\N,\N,1,1,0,0,1,1,Chauffage Central+Parking+Terrasse+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Cuisine Equipée+Climatisation
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,sale,local commercial,2025-03-13,665000,TTC,200,0,0,0,0,Haut standing,\N,2021,4,0,0,0,1,0,0,Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Appartement,2024-04-26,650000,TTC,200,5,4,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Fibre optique+Climatisation+Cuisine Equipée+Gardien+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Titre Bleu
REMAX,Monastir,Monastir,Monastir,sale,local commercial,2025-02-24,640000,TTC,200,1,0,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
