source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,3/6/2025,620000,TTC,620000,140,3,2,2,1,très haut standing,neuf,2024,1,1,1,0,0,0,1,Prise lave-vaisselle+Terrasse+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,1/31/2023,620000,TTC,620000,120,2,1,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse+Ascenseur
remax,Hammamet Nord,Hammamet,Nabeul,sale,appartement,2/24/2025,620000,TTC,620000,235,1,3,3,2,,,,,,,,,,,
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,10/3/2024,615000,TTC,615000,103,3,2,1,1,haut standing,neuf,2024,1,1,1,1,1,1,1,Cuisine Equipée+Climatisation+Titre Bleu+Ascenseur+Jardin+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Piscine+Chauffage Central+Parking+Terrasse
newkey,La Soukra,La Soukra,Ariana,sale,appartement,2/23/2025,610000,TTC,610000,184,5,4,2,1,,,,,,,,,,,
remax,La Soukra,La Soukra,Ariana,sale,duplex,2/23/2025,610000,TTC,610000,280,5,4,2,1,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,étage de villa,4/28/2025,610000,TTC,610000,138,5,4,1,1,moyen standing,bonne condition,,,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2/23/2025,610000,TTC,610000,165,4,3,2,2,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,duplex,3/12/2025,610000,TTC,610000,150,4,3,1,1,moyen standing,bonne condition,2004,21,1,1,0,0,0,0,"Chauffage Central, Climatisation"
century 21,Chotrana 3,La Soukra,Ariana,sale,appartement,3/21/2025,605000,TTC,605000,165,3,2,2,1,haut standing,neuf,2024,1,1,1,1,1,1,1,Titre Bleu+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Double vitrage
century 21,Chotrana 3,La Soukra,Ariana,sale,appartement,10/21/2024,605000,TTC,605000,165,3,2,2,1,haut standing,neuf,2024,1,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Alarme+Double vitrage+Camera+Prise lave-vaisselle+Piscine+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Gammarth Touristique,Gammarth,Tunis,sale,appartement,12/7/2023,605000,TTC,605000,162,3,2,1,1,haut standing,neuf,2023,2,1,1,0,0,0,0,Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Climatisation
century 21,Montplaisir,Bab Bhar,Tunis,sale,bureau,11/28/2023,600000,TTC,600000,160,8,7,0,2,moyen standing,excellente condition,,,1,1,0,0,1,0,Chauffage Central+Terrasse+Parking+Titre Bleu+Jardin+Climatisation+Fibre optique
tecnocasa,El Mourouj,El Mourouj,Ben Arous,sale,villa,3/11/2025,600000,TTC,600000,215,7,6,0,3,moyen standing,bonne condition,2013,12,1,1,0,0,0,0,"Climatisation, Chauffage Central"
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,5/28/2024,600000,TTC,600000,210,6,4,2,2,moyen standing,bonne condition,2004,21,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Alarme+Titre Bleu
century 21,Aouina,Aouina,Tunis,sale,appartement,12/21/2023,600000,TTC,600000,185,5,4,3,1,haut standing,neuf,,,1,1,0,1,1,1,Camera+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,appartement,3/21/2025,600000,TTC,600000,173,5,3,1,1,moyen standing,bonne condition,2018,7,1,1,0,1,0,1,Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Titre Bleu+Climatisation+Cuisine Equipée
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,appartement,11/29/2024,600000,TTC,600000,173,5,3,1,1,moyen standing,bonne condition,2018,7,1,1,0,1,0,1,Titre Bleu+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,El Mourouj,El Mourouj,Ben Arous,sale,villa,5/2/2025,600000,TTC,600000,461,5,4,2,1,très haut standing,bonne condition,2009,16,0,0,0,0,1,0,Jardin
tecnocasa,La Soukra,La Soukra,Ariana,sale,villa,2/23/2025,600000,TTC,600000,395,5,3,2,2,,,,,,,,,,,
tecnocasa,Khaznadar Bardo,Le Bardo,Tunis,sale,villa,4/30/2025,600000,TTC,600000,150,5,4,2,1,moyen standing,bonne condition,2000,25,1,0,0,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Parking"
century 21,La Soukra,La Soukra,Ariana,sale,villa,6/1/2024,600000,TTC,600000,280,4,3,2,1,moyen standing,à rénover,,,0,1,0,0,0,0,Titre Bleu+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse
century 21,Cherifate,Soliman,Nabeul,sale,villa,1/8/2025,600000,TTC,600000,180,4,3,1,0,économique,à rafraichir,,,0,0,0,0,0,0,Vue montagne+Titre Bleu
century 21,Marsa Erriadh,La Marsa,Tunis,sale,appartement,4/25/2024,600000,TTC,600000,160,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Ascenseur+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,3/11/2025,600000,TTC,600000,150,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse+Fibre optique
remax,Cite Ennasr 1,Ennasr,Ariana,sale,appartement,2/24/2025,600000,TTC,600000,180,4,3,2,2,,,,,,,,,,,
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,12/3/2024,600000,TTC,600000,140,3,2,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Fibre optique+Climatisation+Cuisine Equipée+Camera+Alarme+Gardien+Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,10/14/2024,600000,TTC,600000,140,3,2,2,1,très haut standing,neuf,2024,1,1,1,0,0,0,1,Double vitrage+Terrasse+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,10/30/2023,600000,TTC,600000,130,3,2,2,1,très haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,7/20/2024,600000,TTC,600000,120,3,2,2,1,haut standing,excellente condition,2013,12,1,1,0,1,0,1,Titre Bleu+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,12/25/2024,600000,TTC,600000,103,3,2,1,1,très haut standing,neuf,2024,1,1,1,1,1,0,1,Climatisation+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Gardien+Fibre optique+Cuisine Equipée
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2/23/2025,600000,TTC,600000,170,3,2,1,1,,,,,,,,,,,
remax,Khaznadar Bardo,Le Bardo,Tunis,sale,appartement,2/24/2025,600000,TTC,600000,80,3,2,1,0,,,,,,,,,,,
century 21,El Menzah 7,El Menzah,Ariana,sale,appartement,11/14/2024,598000,TTC,598000,230,6,5,2,1,haut standing,bonne condition,,,1,1,0,1,0,1,Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Double vitrage+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,3/3/2025,598000,TTC,598000,194,4,3,1,1,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Chauffage Central+Parking+Ascenseur+Terrasse+Camera+Master Bedroom+Double vitrage+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,10/9/2024,598000,TTC,598000,194,4,3,1,1,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Chauffage Central+Parking+Cuisine Equipée+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Camera
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,appartement,3/14/2025,595000,TTC,595000,140,4,3,1,0,très haut standing,neuf,2023,2,1,1,1,1,0,1,Alarme+Gardien+Double vitrage+Camera+Piscine+Chauffage Central+Parking+Ascenseur+Terrasse+Cuisine Equipée+Climatisation
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,appartement,12/14/2024,595000,TTC,595000,140,4,3,1,0,très haut standing,neuf,2023,2,1,1,1,1,0,1,Alarme+Climatisation+Terrasse+Ascenseur+Chauffage Central+Cuisine Equipée+Gardien+Double vitrage+Camera+Piscine+Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,1/31/2025,595000,TTC,595000,93,3,2,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Alarme+Cuisine Equipée+Climatisation
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2/24/2025,595000,TTC,595000,108,3,2,1,1,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,6/4/2024,592601,TTC,592601,99,3,2,1,1,haut standing,excellente condition,2024,1,1,0,0,1,0,1,Camera+Terrasse+Ascenseur+Parking+Alarme+Cuisine Equipée+Climatisation
newkey,Marsa Ville,La Marsa,Tunis,sale,duplex,2/23/2025,590000,TTC,590000,106,5,4,1,0,,,,,,,,,,,
century 21,Chotrana 2,La Soukra,Ariana,sale,appartement,7/22/2023,590000,TTC,590000,145,4,3,2,1,haut standing,neuf,2021,4,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,La Nouvelle Soukra,La Soukra,Ariana,sale,appartement,2/25/2025,590000,TTC,590000,130,3,2,2,1,très haut standing,neuf,2023,2,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,7/29/2024,590000,TTC,590000,125,3,2,1,1,très haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Camera+Double vitrage+Chauffage Central+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,7/24/2024,590000,TTC,590000,125,3,2,1,1,très haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Climatisation+Cuisine Equipée+Fibre optique
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,11/3/2023,590000,TTC,590000,119,3,2,1,1,haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Parking+Chauffage Central+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,7/10/2023,590000,TTC,590000,116,3,2,1,1,haut standing,neuf,,,1,1,0,1,0,1,Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,1/21/2025,590000,TTC,590000,110,3,2,1,1,social,bonne condition,,,1,1,0,1,0,1,Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Gardien+Fibre optique+Cuisine Equipée+Climatisation
newkey,Chotrana 3,La Soukra,Ariana,sale,villa,2/23/2025,590000,TTC,590000,120,3,2,1,1,,,,,,,,,,,
remax,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2/24/2025,588000,TTC,588000,142,4,3,1,1,,,,,,,,,,,
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2/24/2025,587265,TTC,587265,126,3,2,1,0,,,,,,,,,,,
tecnocasa,Ariana,Ariana Ville,Ariana,sale,villa,2/23/2025,585000,TTC,585000,400,5,3,1,2,,,,,,,,,,,
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,appartement,4/1/2025,585000,TTC,585000,157,4,3,1,1,haut standing,bonne condition,,,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Titre Bleu+Gardien+Chauffage Central+Parking+Ascenseur
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,4/21/2025,585000,TTC,585000,139,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,1,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Titre Bleu+Jardin+Fibre optique+Climatisation+Cuisine Equipée
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,1/17/2025,585000,TTC,585000,139,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
tecnocasa,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,2/23/2025,585000,TTC,585000,139,4,3,2,1,,,,,,,,,,,
tecnocasa,La Goulette,La Goulette,Tunis,sale,appartement,4/30/2025,585000,TTC,585000,100,3,2,1,1,haut standing,,,,1,1,0,1,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking, Ascenseur"
century 21,Chotrana 2,La Soukra,Ariana,sale,appartement,1/24/2024,584000,TTC,584000,183,4,3,2,1,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Camera+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,sale,duplex,2/24/2025,580000,TTC,580000,218,6,4,1,0,,,,,,,,,,,
century 21,El Mourouj,El Mourouj,Ben Arous,sale,villa,12/16/2024,580000,TTC,580000,467,5,3,2,1,haut standing,excellente condition,2010,15,1,1,0,0,1,1,Titre Bleu+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Camera+Double vitrage+Gardien+Alarme+Climatisation+Cuisine Equipée+Fibre optique+Jardin
century 21,Aouina,Aouina,Tunis,sale,appartement,10/14/2024,580000,TTC,580000,185,5,4,3,1,haut standing,neuf,,,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,10/21/2024,580000,TTC,580000,144,5,4,3,1,moyen standing,bonne condition,2014,11,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Vue montagne+Prise lave-vaisselle+Master Bedroom+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,11/13/2023,580000,TTC,580000,144,5,4,3,1,moyen standing,bonne condition,2014,11,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Vue montagne+Prise lave-vaisselle+Master Bedroom+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,1/24/2024,580000,TTC,580000,183,4,3,2,1,moyen standing,excellente condition,,,1,1,0,1,0,1,Chauffage Central+Climatisation+Cuisine Equipée+Titre Bleu+Alarme+Gardien+Master Bedroom+Camera+Prise lave-vaisselle+Ascenseur+Terrasse+Parking
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,4/30/2025,580000,TTC,580000,176,4,3,1,1,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Master Bedroom+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,1/26/2025,580000,TTC,580000,176,4,3,2,1,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Double vitrage+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Camera+Master Bedroom
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,4/11/2025,580000,TTC,580000,175,4,3,2,2,haut standing,neuf,2021,4,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Alarme+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,2/26/2025,580000,TTC,580000,175,4,3,2,2,haut standing,neuf,2021,4,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Titre Bleu+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,7/8/2023,580000,TTC,580000,175,4,3,2,2,haut standing,neuf,2021,4,1,1,0,1,0,1,Titre Bleu+Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,appartement,9/21/2024,580000,TTC,580000,157,4,3,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Ascenseur+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée
century 21,La Soukra,La Soukra,Ariana,sale,appartement,9/5/2024,580000,TTC,580000,150,4,3,1,1,économique,bonne condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,8/23/2024,580000,TTC,580000,140,3,2,1,1,haut standing,bonne condition,,,1,1,0,1,0,1,Titre Bleu+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,4/22/2024,580000,TTC,580000,133,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Gardien+Double vitrage+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,1/17/2025,580000,TTC,580000,132,3,2,1,1,haut standing,bonne condition,,,1,1,0,1,1,1,Fibre optique+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,4/17/2024,580000,TTC,580000,110,3,2,2,0,très haut standing,neuf,,,1,1,0,1,1,1,Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,3/9/2025,580000,TTC,580000,170,3,2,2,0,,,,,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,3/1/2025,580000,TTC,580000,170,3,2,2,0,,,,,,,,,,,
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2/23/2025,580000,TTC,580000,148,3,2,2,2,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,3/23/2023,575000,TTC,575000,112,3,2,1,1,très haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Camera
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,5/5/2025,575000,TTC,575000,98,3,2,1,1,haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
tecnocasa,Le Kram,El Kram,Tunis,sale,duplex,3/10/2025,570000,TTC,570000,264,6,4,2,1,moyen standing,,1993,32,1,1,0,0,0,1,"Cuisine Equipée,Chauffage Central,Climatisation,Vue mer,Terrasse"
century 21,Nouvelle Ariana,Ariana Ville,Ariana,sale,duplex,2/28/2025,570000,TTC,570000,226,5,3,0,1,très haut standing,excellente condition,2024,1,1,1,0,0,0,1,Climatisation+Chauffage Central+Cuisine Equipée+Titre Bleu+Alarme+Double vitrage+Camera+Prise lave-vaisselle+Terrasse+Parking
tecnocasa,Sidi Rezig,Megrine,Ben Arous,sale,étage de villa,2/23/2025,570000,TTC,570000,180,5,3,1,0,,,,,,,,,,,
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,10/28/2024,570000,TTC,570000,136,3,2,2,1,très haut standing,neuf,2023,2,1,1,0,1,0,1,Climatisation+Ascenseur+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,bureau,11/10/2023,570000,TTC,570000,119,3,0,0,0,très haut standing,neuf,,,1,1,0,1,0,0,Terrasse+Ascenseur+Parking+Chauffage Central+Fibre optique+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,3/14/2023,570000,TTC,570000,103,3,2,1,0,très haut standing,neuf,2023,2,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Gardien
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,3/13/2023,570000,TTC,570000,100,3,2,1,1,haut standing,excellente condition,2017,8,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,11/6/2023,570000,TTC,570000,79,2,1,1,1,haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Alarme+Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Gardien
newkey,Marsa Plage,La Marsa,Tunis,sale,appartement,2/23/2025,570000,TTC,570000,63,2,1,1,2,,,,,,,,,,,
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,bureau,11/15/2023,570000,TTC,570000,69,1,0,1,1,haut standing,neuf,,,1,0,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Camera+Parking+Ascenseur
